gas used, block number, num trades
274471, 611, 0
238393, 612, 1
208393, 613, 1
208393, 614, 1
208393, 615, 1
208393, 616, 1
208393, 617, 1
208393, 618, 1
208393, 619, 1
137323, 620, 0
239909, 621, 1
138765, 622, 0
216402, 623, 1
138963, 624, 0
140281, 625, 0
140415, 626, 0
216402, 627, 1
143449, 628, 0
144901, 629, 0
147935, 630, 0
143315, 631, 0
142658, 632, 0
216402, 633, 1
152421, 634, 0
216402, 635, 1
216402, 636, 1
147144, 637, 0
138511, 638, 0
216402, 639, 1
158359, 640, 0
142524, 641, 0
151630, 642, 0
140415, 643, 0
156116, 644, 0
153873, 645, 0
160602, 646, 0
165088, 647, 0
149387, 648, 0
216402, 649, 1
162845, 650, 0
178546, 651, 0
216402, 652, 1
142524, 653, 0
216402, 654, 1
160602, 655, 0
216402, 656, 1
216402, 657, 1
216402, 658, 1
153873, 659, 0
294159, 660, 2
169574, 661, 0
160602, 662, 0
140415, 663, 0
140281, 664, 0
683626, 665, 7
142524, 666, 0
138511, 667, 0
140415, 668, 0
216402, 669, 1
140415, 670, 0
372050, 671, 3
216268, 672, 1
216402, 673, 1
216402, 674, 1
216402, 675, 1
167331, 676, 0
216402, 677, 1
294303, 678, 2
216402, 679, 1
140281, 680, 0
294303, 681, 2
171817, 682, 0
216402, 683, 1
147010, 684, 0
216402, 685, 1
216402, 686, 1
216402, 687, 1
216402, 688, 1
138511, 689, 0
138377, 690, 0
142658, 691, 0
151630, 692, 0
167331, 693, 0
216402, 694, 1
216402, 695, 1
216412, 696, 1
216402, 697, 1
187518, 698, 0
216402, 699, 1
140281, 700, 0
216402, 701, 1
153873, 702, 0
169574, 703, 0
294303, 704, 2
216402, 705, 1
216402, 706, 1
140415, 707, 0
216402, 708, 1
178546, 709, 0
198733, 710, 0
160468, 711, 0
142658, 712, 0
180789, 713, 0
151496, 714, 0
216402, 715, 1
294159, 716, 2
294303, 717, 2
153739, 718, 0
294303, 719, 2
138377, 720, 0
527843, 721, 5
216402, 722, 1
216402, 723, 1
216402, 724, 1
140415, 725, 0
216402, 726, 1
917301, 727, 10
216402, 728, 1
138377, 729, 0
216402, 730, 1
216402, 731, 1
216402, 732, 1
216402, 733, 1
294303, 734, 2
294303, 735, 2
138511, 736, 0
216402, 737, 1
294303, 738, 2
605725, 739, 6
294303, 740, 2
138511, 741, 0
216402, 742, 1
138511, 743, 0
138377, 744, 0
761518, 745, 8
605725, 746, 6
216402, 747, 1
140281, 748, 0
167197, 749, 0
216402, 750, 1
172474, 751, 0
294303, 752, 2
216402, 753, 1
138511, 754, 0
155982, 755, 0
216402, 756, 1
216402, 757, 1
216402, 758, 1
138511, 759, 0
216402, 760, 1
216402, 761, 1
162711, 762, 0
160468, 763, 0
216402, 764, 1
294303, 765, 2
216402, 766, 1
149253, 767, 0
138511, 768, 0
216402, 769, 1
142524, 770, 0
138511, 771, 0
138511, 772, 0
216268, 773, 1
216402, 774, 1
140415, 775, 0
216402, 776, 1
140415, 777, 0
216402, 778, 1
216402, 779, 1
216402, 780, 1
216412, 781, 1
294303, 782, 2
142658, 783, 0
216402, 784, 1
140415, 785, 0
216402, 786, 1
153873, 787, 0
153873, 788, 0
142658, 789, 0
140415, 790, 0
140415, 791, 0
216402, 792, 1
167331, 793, 0
167331, 794, 0
165088, 795, 0
216402, 796, 1
294303, 797, 2
216402, 798, 1
216402, 799, 1
149387, 800, 0
160602, 801, 0
138377, 802, 0
140415, 803, 0
216402, 804, 1
169574, 805, 0
216402, 806, 1
140415, 807, 0
216402, 808, 1
180789, 809, 0
149387, 810, 0
294303, 811, 2
151630, 812, 0
138511, 813, 0
216402, 814, 1
194247, 815, 0
196490, 816, 0
156116, 817, 0
605735, 818, 6
216402, 819, 1
138511, 820, 0
216402, 821, 1
917301, 822, 10
144901, 823, 0
216402, 824, 1
294303, 825, 2
216402, 826, 1
138511, 827, 0
174060, 828, 0
138511, 829, 0
216402, 830, 1
149387, 831, 0
158359, 832, 0
839409, 833, 9
216402, 834, 1
138511, 835, 0
151630, 836, 0
216402, 837, 1
138511, 838, 0
140415, 839, 0
216402, 840, 1
140415, 841, 0
216402, 842, 1
372050, 843, 3
138511, 844, 0
144901, 845, 0
138511, 846, 0
140415, 847, 0
216402, 848, 1
216402, 849, 1
216402, 850, 1
153739, 851, 0
149387, 852, 0
165088, 853, 0
216402, 854, 1
158359, 855, 0
144901, 856, 0
142658, 857, 0
142658, 858, 0
156116, 859, 0
294303, 860, 2
31824, 862, 0
