gas used, block number, num trades
274471, 507, 0
147008, 508, 0
138511, 509, 0
138511, 510, 0
143449, 511, 0
144901, 512, 0
309095, 513, 2
138511, 514, 0
216402, 515, 1
387050, 516, 3
142524, 517, 0
216402, 518, 1
216402, 519, 1
216402, 520, 1
216402, 521, 1
216402, 522, 1
216402, 523, 1
216402, 524, 1
216412, 525, 1
138511, 526, 0
143449, 527, 0
294303, 528, 2
144901, 529, 0
216402, 530, 1
138511, 531, 0
138377, 532, 0
216402, 533, 1
589219, 534, 6
208393, 535, 1
208393, 536, 1
143261, 537, 0
145504, 538, 0
224909, 539, 1
138963, 540, 0
141206, 541, 0
216402, 542, 1
216268, 543, 1
216402, 544, 1
294303, 545, 2
141206, 546, 0
138511, 547, 0
140415, 548, 0
294303, 549, 2
147144, 550, 0
144901, 551, 0
216402, 552, 1
147144, 553, 0
683616, 554, 7
199698, 555, 1
208393, 556, 1
141018, 557, 0
286294, 558, 2
141018, 559, 0
286294, 560, 2
147008, 561, 0
216402, 562, 1
142524, 563, 0
138963, 564, 0
216412, 565, 1
216402, 566, 1
140415, 567, 0
216402, 568, 1
150044, 569, 0
138511, 570, 0
147935, 571, 0
605735, 572, 6
138511, 573, 0
138511, 574, 0
216402, 575, 1
216402, 576, 1
143449, 577, 0
216402, 578, 1
140415, 579, 0
138377, 580, 0
216268, 581, 1
216402, 582, 1
216402, 583, 1
153739, 584, 0
138511, 585, 0
216402, 586, 1
216402, 587, 1
216402, 588, 1
158952, 589, 0
294159, 590, 2
162711, 591, 0
151496, 592, 0
216402, 593, 1
216402, 594, 1
216402, 595, 1
158225, 596, 0
216402, 597, 1
216402, 598, 1
142524, 599, 0
216402, 600, 1
294303, 601, 2
138511, 602, 0
140415, 603, 0
144901, 604, 0
216402, 605, 1
167197, 606, 0
31824, 608, 0
