gas used, block number, num trades
274379, 453, 0
136779, 454, 0
139474, 455, 0
141717, 456, 0
143960, 457, 0
136779, 458, 0
147655, 459, 0
138683, 460, 0
145412, 461, 0
155175, 462, 0
488439, 463, 4
142658, 464, 0
138829, 465, 0
140415, 466, 0
216402, 467, 1
683616, 468, 7
216402, 469, 1
216402, 470, 1
216402, 471, 1
216402, 472, 1
294303, 473, 2
138963, 474, 0
216402, 475, 1
138511, 476, 0
141072, 477, 0
140281, 478, 0
216402, 479, 1
138511, 480, 0
294159, 481, 2
140415, 482, 0
216402, 483, 1
216402, 484, 1
142524, 485, 0
140281, 486, 0
216402, 487, 1
138511, 488, 0
140281, 489, 0
216402, 490, 1
140415, 491, 0
216402, 492, 1
144901, 493, 0
142524, 494, 0
138511, 495, 0
216402, 496, 1
294303, 497, 2
216402, 498, 1
216402, 499, 1
216402, 500, 1
216402, 501, 1
216204, 502, 1
31824, 504, 0
