gas used, block number, num trades
274073, 13, 0
144836, 14, 0
136925, 15, 0
138377, 16, 0
136791, 17, 0
136473, 18, 0
136473, 19, 0
136275, 20, 0
141277, 21, 0
145106, 22, 0
147349, 23, 0
147349, 24, 0
152626, 25, 0
140620, 26, 0
142863, 27, 0
140620, 28, 0
147349, 29, 0
163050, 30, 0
165293, 31, 0
138243, 32, 0
158564, 33, 0
163050, 34, 0
138377, 35, 0
172022, 36, 0
177299, 37, 0
142863, 38, 0
156321, 39, 0
172022, 40, 0
172022, 41, 0
187723, 42, 0
189966, 43, 0
192209, 44, 0
169779, 45, 0
194452, 46, 0
167536, 47, 0
156321, 48, 0
178751, 49, 0
189966, 50, 0
176508, 51, 0
136473, 52, 0
140620, 53, 0
212396, 54, 0
174265, 55, 0
154078, 56, 0
163050, 57, 0
216882, 58, 0
192209, 59, 0
174265, 60, 0
158564, 61, 0
138377, 62, 0
142729, 63, 0
225854, 64, 0
207910, 65, 0
163050, 66, 0
198938, 67, 0
142729, 68, 0
158564, 69, 0
234826, 70, 0
232583, 71, 0
142729, 72, 0
214639, 73, 0
205667, 74, 0
196695, 75, 0
223611, 76, 0
136339, 77, 0
145106, 78, 0
230340, 79, 0
230340, 80, 0
140486, 81, 0
174265, 82, 0
176508, 83, 0
147349, 84, 0
212396, 85, 0
230340, 86, 0
205667, 87, 0
144972, 88, 0
205667, 89, 0
246041, 90, 0
178751, 91, 0
149592, 92, 0
176508, 93, 0
156321, 94, 0
214639, 95, 0
185480, 96, 0
219125, 97, 0
140620, 98, 0
136339, 99, 0
142863, 100, 0
140620, 101, 0
185480, 102, 0
147215, 103, 0
194452, 104, 0
194452, 105, 0
154078, 106, 0
315574, 107, 0
304359, 108, 0
281929, 109, 0
165293, 110, 0
140486, 111, 0
165293, 112, 0
140620, 113, 0
239312, 114, 0
196695, 115, 0
149458, 116, 0
266228, 117, 0
151835, 118, 0
162916, 119, 0
223611, 120, 0
189966, 121, 0
156321, 122, 0
178751, 123, 0
187723, 124, 0
259499, 125, 0
149458, 126, 0
149592, 127, 0
138377, 128, 0
183237, 129, 0
313331, 130, 0
239312, 131, 0
158430, 132, 0
205667, 133, 0
156187, 134, 0
138243, 135, 0
241555, 136, 0
223611, 137, 0
259499, 138, 0
149592, 139, 0
201181, 140, 0
178751, 141, 0
176508, 142, 0
322303, 143, 0
149592, 144, 0
378378, 145, 0
160807, 146, 0
171824, 147, 0
230340, 148, 0
142863, 149, 0
369406, 150, 0
369406, 151, 0
165159, 152, 0
308845, 153, 0
142863, 154, 0
212396, 155, 0
246041, 156, 0
230340, 157, 0
380621, 158, 0
297630, 159, 0
409780, 160, 0
320060, 161, 0
171888, 162, 0
212396, 163, 0
189966, 164, 0
185480, 165, 0
178553, 166, 0
187589, 167, 0
198938, 168, 0
194452, 169, 0
281929, 170, 0
311088, 171, 0
136339, 172, 0
151701, 173, 0
198938, 174, 0
437487, 175, 0
396322, 176, 0
351462, 177, 0
147215, 178, 0
302116, 179, 0
174131, 180, 0
268471, 181, 0
364920, 182, 0
387350, 183, 0
297630, 184, 0
376135, 185, 0
409780, 186, 0
198938, 187, 0
353705, 188, 0
405294, 189, 0
165293, 190, 0
438939, 191, 0
423238, 192, 0
311088, 193, 0
414266, 194, 0
333518, 195, 0
441182, 196, 0
232583, 197, 0
194452, 198, 0
443425, 199, 0
338004, 200, 0
344733, 201, 0
447911, 202, 0
176508, 203, 0
416509, 204, 0
205667, 205, 0
158564, 206, 0
331275, 207, 0
420995, 208, 0
387350, 209, 0
371649, 210, 0
216882, 211, 0
515992, 212, 0
508472, 213, 0
311088, 214, 0
447911, 215, 0
351462, 216, 0
526416, 217, 0
212396, 218, 0
528659, 219, 0
176374, 220, 0
528659, 221, 0
207910, 222, 0
389593, 223, 0
284172, 224, 0
198938, 225, 0
165159, 226, 0
160807, 227, 0
429967, 228, 0
145106, 229, 0
142863, 230, 0
167402, 231, 0
470341, 232, 0
165293, 233, 0
445668, 234, 0
535388, 235, 0
542117, 236, 0
165159, 237, 0
429967, 238, 0
434453, 239, 0
468098, 240, 0
153944, 241, 0
140486, 242, 0
335761, 243, 0
136339, 244, 0
385107, 245, 0
259499, 246, 0
196695, 247, 0
172022, 248, 0
414266, 249, 0
284172, 250, 0
349219, 251, 0
376135, 252, 0
512958, 253, 0
284172, 254, 0
259499, 255, 0
194452, 256, 0
490528, 257, 0
461369, 258, 0
221368, 259, 0
530902, 260, 0
380621, 261, 0
459126, 262, 0
600435, 263, 0
149458, 264, 0
189966, 265, 0
342490, 266, 0
598192, 267, 0
189966, 268, 0
308845, 269, 0
472584, 270, 0
396322, 271, 0
407537, 272, 0
371649, 273, 0
454640, 274, 0
611650, 275, 0
320060, 276, 0
288658, 277, 0
189966, 278, 0
367163, 279, 0
162916, 280, 0
178751, 281, 0
382864, 282, 0
530902, 283, 0
158430, 284, 0
237069, 285, 0
367163, 286, 0
416509, 287, 0
367163, 288, 0
389593, 289, 0
652024, 290, 0
479313, 291, 0
508472, 292, 0
201047, 293, 0
503986, 294, 0
281929, 295, 0
447911, 296, 0
631837, 297, 0
609407, 298, 0
297630, 299, 0
454640, 300, 0
165159, 301, 0
138377, 302, 0
391836, 303, 0
667725, 304, 0
194452, 305, 0
326789, 306, 0
555575, 307, 0
403051, 308, 0
696884, 309, 0
221234, 310, 0
165159, 311, 0
591463, 312, 0
512958, 313, 0
515201, 314, 0
250527, 315, 0
654267, 316, 0
196561, 317, 0
279686, 318, 0
136339, 319, 0
165293, 320, 0
252770, 321, 0
479313, 322, 0
595949, 323, 0
232449, 324, 0
165159, 325, 0
145106, 326, 0
499500, 327, 0
209955, 328, 0
192075, 329, 0
180860, 330, 0
436696, 331, 0
530902, 332, 0
313331, 333, 0
528659, 334, 0
232449, 335, 0
239312, 336, 0
324546, 337, 0
665482, 338, 0
604921, 339, 0
212396, 340, 0
638566, 341, 0
178751, 342, 0
578005, 343, 0
140486, 344, 0
569033, 345, 0
214639, 346, 0
198938, 347, 0
443425, 348, 0
620622, 349, 0
555575, 350, 0
649781, 351, 0
726043, 352, 0
145106, 353, 0
602678, 354, 0
369406, 355, 0
355948, 356, 0
234628, 357, 0
640809, 358, 0
784361, 359, 0
353705, 360, 0
510715, 361, 0
530902, 362, 0
548846, 363, 0
178553, 364, 0
586977, 365, 0
748473, 366, 0
259499, 367, 0
472584, 368, 0
656510, 369, 0
622865, 370, 0
546603, 371, 0
201181, 372, 0
237069, 373, 0
759688, 374, 0
519687, 375, 0
185346, 376, 0
165293, 377, 0
344733, 378, 0
257256, 379, 0
225854, 380, 0
216748, 381, 0
732772, 382, 0
508472, 383, 0
468098, 384, 0
622865, 385, 0
429967, 386, 0
838193, 387, 0
797819, 388, 0
241555, 389, 0
156321, 390, 0
178751, 391, 0
584734, 392, 0
250393, 393, 0
187589, 394, 0
207910, 395, 0
279686, 396, 0
479313, 397, 0
329032, 398, 0
593706, 399, 0
329032, 400, 0
158430, 401, 0
858380, 402, 0
730529, 403, 0
694641, 404, 0
732772, 405, 0
483799, 406, 0
620622, 407, 0
492771, 408, 0
622865, 409, 0
364920, 410, 0
174265, 411, 0
737258, 412, 0
210153, 413, 0
225720, 414, 0
654267, 415, 0
189832, 416, 0
252770, 417, 0
714828, 418, 0
371649, 419, 0
178553, 420, 0
234826, 421, 0
737258, 422, 0
216748, 423, 0
876324, 424, 0
571276, 425, 0
907726, 426, 0
255013, 427, 0
909969, 428, 0
367163, 429, 0
896511, 430, 0
735015, 431, 0
304359, 432, 0
338004, 433, 0
275066, 434, 0
441182, 435, 0
811277, 436, 0
234826, 437, 0
853894, 438, 0
907726, 439, 0
158430, 440, 0
575762, 441, 0
156187, 442, 0
234826, 443, 0
936885, 444, 0
474827, 445, 0
566790, 446, 0
223477, 447, 0
524173, 448, 0
764174, 449, 0
945857, 450, 0
295387, 451, 0
849408, 452, 0
665482, 453, 0
907726, 454, 0
259365, 455, 0
865109, 456, 0
389593, 457, 0
743987, 458, 0
138243, 459, 0
730529, 460, 0
595949, 461, 0
145106, 462, 0
272957, 463, 0
667725, 464, 0
909969, 465, 0
311088, 466, 0
275066, 467, 0
281929, 468, 0
302116, 469, 0
512958, 470, 0
223611, 471, 0
275066, 472, 0
939128, 473, 0
183237, 474, 0
957072, 475, 0
158564, 476, 0
288658, 477, 0
270516, 478, 0
822492, 479, 0
382864, 480, 0
723800, 481, 0
777632, 482, 0
243798, 483, 0
326789, 484, 0
975016, 485, 0
970530, 486, 0
573519, 487, 0
261608, 488, 0
